subject,es,stat,pval
E7,0.7874996021608508,0.0,0.31731050786291115
E7,0.9928153472494624,0.0,0.31731050786291115
E7,0.8511547253698878,0.0,0.31731050786291115
E7,0.7044635081402982,0.0,0.31731050786291115
E7,0.48394693760706703,0.0,0.31731050786291115
E7,0.9556217133794801,0.0,0.31731050786291115
E7,0.91424371549892,0.0,0.31731050786291115
E7,0.5699067167304374,0.0,0.31731050786291115
E7,1.0606842116656474,0.0,0.31731050786291115
E7,0.8166209166540618,0.0,0.31731050786291115
E7,1.0630581627774986,0.0,0.31731050786291115
E7,0.822396085227886,0.0,0.31731050786291115
E7,0.7490947202817616,0.0,0.31731050786291115
E7,0.837644089609701,0.0,0.31731050786291115
E7,0.6628261193425574,0.0,0.31731050786291115
E7,0.9135473662034871,0.0,0.31731050786291115
E7,0.4224477222624354,0.0,0.31731050786291115
E7,0.9365618467488559,0.0,0.31731050786291115
E7,0.752049886907075,0.0,0.31731050786291115
E7,0.9417067383972344,0.0,0.31731050786291115
E7,1.1909054548676894,0.0,0.31731050786291115
E7,0.7129984326358437,0.0,0.31731050786291115
E7,0.9278226617349816,0.0,0.31731050786291115
E7,0.9660410121721774,0.0,0.31731050786291115
E7,1.0862573630268813,0.0,0.31731050786291115
E7,1.1996719231793456,0.0,0.31731050786291115
E7,1.1997992785264862,0.0,0.31731050786291115
E7,0.44151025642718317,0.0,0.31731050786291115
E7,0.8846458212130431,0.0,0.31731050786291115
E7,0.9598373946119791,0.0,0.31731050786291115
E7,0.9694184485154409,0.0,0.31731050786291115
E7,1.1278103187470039,0.0,0.31731050786291115
E7,0.24892027566032365,0.0,0.31731050786291115
E7,1.1711624150062254,0.0,0.31731050786291115
E7,0.4284573337131574,0.0,0.31731050786291115
E7,0.8913530155032815,0.0,0.31731050786291115
E7,0.5235525295496938,0.0,0.31731050786291115
E7,1.5054435944583666,0.0,0.31731050786291115
E7,1.079619032655841,0.0,0.31731050786291115
E7,0.850405553986838,0.0,0.31731050786291115
